"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"96","mixed","low","old",1,1,1,1373,13,3,-5,18,11,-4,-10,10,-10,-2,-6,5,-5,8,-1,-11,13,9
"96","mixed","low","new_low",1,2,0,7367,13,3,-6,18,14,-2,-10,9,-12,0,-5,4,-5,8,-6,-9,13,9
"1","low","low","new_low",1,1,1,817,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"101","low","low","new_low",1,1,1,754,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"105","low","low","new_low",1,1,1,549,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"109","low","low","new_low",1,1,1,976,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"113","low","low","new_low",1,1,1,604,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"117","low","low","new_low",1,1,1,1573,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"13","low","low","new_low",1,1,1,624,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"17","low","low","new_low",1,1,1,915,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"29","low","low","new_low",1,1,1,6526,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"33","low","low","new_low",1,2,0,2130,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"37","low","low","new_low",1,1,1,805,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"41","low","low","new_low",1,1,1,651,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"45","low","low","new_low",1,1,1,3324,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"49","low","low","new_low",1,1,1,1883,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"5","low","low","new_low",1,2,0,246,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"57","low","low","new_low",1,1,1,801,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"61","low","low","new_low",1,2,0,1328,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"73","low","low","new_low",1,1,1,870,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"77","low","low","new_low",1,1,1,1329,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"81","low","low","new_low",1,1,1,973,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"85","low","low","new_low",1,1,1,553,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"89","low","low","new_low",1,1,1,725,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"9","low","low","new_low",1,1,1,577,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"93","low","low","new_low",1,1,1,794,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"97","low","low","new_low",1,1,1,994,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"10","medium","med","old",1,3,0,163,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"10","medium","low","new_low",1,1,1,153,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"14","medium","med","old",1,1,1,631,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"14","medium","low","new_low",1,1,1,638,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"18","medium","med","old",1,1,1,1010,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"18","medium","low","new_low",1,1,1,588,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"2","medium","low","new_low",1,1,1,789,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"2","medium","med","old",1,1,1,1940,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"22","medium","low","new_low",1,1,1,678,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"22","medium","med","old",1,1,1,562,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"26","medium","low","new_low",1,1,1,504,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"26","medium","med","old",1,3,0,9639,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"30","medium","low","new_low",1,1,1,1992,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"30","medium","med","old",1,1,1,762,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"34","medium","low","new_low",1,1,1,724,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"34","medium","med","old",1,1,1,706,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"38","medium","low","new_low",1,1,1,1107,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"38","medium","med","old",1,1,1,749,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"42","medium","med","old",1,1,1,1385,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"42","medium","low","new_low",1,1,1,890,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"46","medium","med","old",1,1,1,1060,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"46","medium","low","new_low",1,1,1,944,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"50","medium","med","old",1,1,1,2534,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"50","medium","low","new_low",1,1,1,1221,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"54","medium","low","new_low",1,1,1,682,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"54","medium","med","old",1,1,1,673,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"58","medium","low","new_low",1,3,0,2042,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"58","medium","med","old",1,1,1,1597,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"6","medium","low","new_low",1,1,1,8476,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"6","medium","med","old",1,1,1,1154,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"62","medium","low","new_low",1,1,1,849,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"62","medium","med","old",1,1,1,884,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"66","medium","low","new_low",1,2,0,790,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"66","medium","med","old",1,1,1,507,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"70","medium","low","new_low",1,1,1,758,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"70","medium","med","old",1,1,1,1147,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"74","medium","med","old",1,1,1,781,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"74","medium","low","new_low",1,1,1,867,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"78","medium","low","new_low",1,1,1,773,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"78","medium","med","old",1,1,1,815,13,4,-6,19,15,-1,-9,9,-10,3,-4,4,-6,7,-6,-11,14,10
"100","mixed","low","new_low",1,1,1,1225,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"104","mixed","low","new_low",1,1,1,0,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"108","mixed","low","new_low",1,1,1,1590,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"112","mixed","low","new_low",1,1,1,4215,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"116","mixed","low","new_low",1,1,1,637,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"12","mixed","low","new_low",1,2,0,1088,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"16","mixed","low","new_low",1,1,1,1112,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"20","mixed","low","new_low",1,2,0,670,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"24","mixed","low","new_low",1,1,1,2492,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"28","mixed","low","new_low",1,3,0,13205,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"32","mixed","low","new_low",1,1,1,452,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"36","mixed","low","new_low",1,2,0,1258,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"4","mixed","low","new_low",1,1,1,808,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"40","mixed","low","new_low",1,2,0,684,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"44","mixed","low","new_low",1,1,1,2287,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"48","mixed","low","new_low",1,1,1,1217,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"52","mixed","low","new_low",1,1,1,2549,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"56","mixed","low","new_low",1,1,1,3611,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"60","mixed","low","new_low",1,1,1,1652,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"64","mixed","low","new_low",1,2,0,5853,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"68","mixed","low","new_low",1,2,0,1682,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"72","mixed","low","new_low",1,3,0,263,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"76","mixed","low","new_low",1,2,0,861,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"8","mixed","low","new_low",1,1,1,874,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"80","mixed","low","new_low",1,1,1,571,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"84","mixed","low","new_low",1,2,0,1201,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"88","mixed","low","new_low",1,1,1,1627,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"92","mixed","low","new_low",1,1,1,7861,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"96","mixed","low","new_low",1,1,1,3481,13,4,-5,18,14,-1,-10,10,-11,-1,-5,3,-6,7,-6,-10,13,10
"10","medium","med","old",3,1,0,231,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"14","medium","med","old",3,3,1,966,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"18","medium","med","old",3,3,1,951,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"2","medium","med","old",3,1,0,2903,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"22","medium","med","old",3,3,1,744,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"26","medium","med","old",3,3,1,1324,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"30","medium","med","old",3,3,1,1927,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"34","medium","med","old",3,3,1,978,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"38","medium","med","old",3,3,1,714,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"42","medium","med","old",3,1,0,3974,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"46","medium","med","old",3,3,1,822,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"50","medium","med","old",3,3,1,1327,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"54","medium","med","old",3,3,1,1136,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"58","medium","med","old",3,1,0,1262,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"6","medium","med","old",3,3,1,1396,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"62","medium","med","old",3,2,0,2672,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"66","medium","med","old",3,2,0,433,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"70","medium","med","old",3,3,1,817,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"74","medium","med","old",3,2,0,986,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"78","medium","med","old",3,2,0,659,13,8,-7,19,4,-3,-11,9,-3,-3,-5,2,-12,18,-2,-13,12,6
"1","low","high","new_high",2,3,0,923,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"101","low","high","new_high",2,3,0,3559,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"105","low","high","new_high",2,3,0,1274,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"109","low","high","new_high",2,3,0,1946,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"113","low","high","new_high",2,2,1,13914,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"117","low","high","new_high",2,3,0,721,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"13","low","high","new_high",2,3,0,1732,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"17","low","high","new_high",2,2,1,1865,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"29","low","high","new_high",2,2,1,3085,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"33","low","high","new_high",2,2,1,561,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"37","low","high","new_high",2,2,1,3162,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"41","low","high","new_high",2,3,0,646,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"45","low","high","new_high",2,1,0,3421,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"49","low","high","new_high",2,1,0,2574,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"5","low","high","new_high",2,1,0,3957,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"57","low","high","new_high",2,2,1,457,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"61","low","high","new_high",2,1,0,785,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"73","low","high","new_high",2,3,0,2351,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"77","low","high","new_high",2,2,1,1589,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"81","low","high","new_high",2,1,0,1216,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"85","low","high","new_high",2,2,1,922,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"89","low","high","new_high",2,1,0,1370,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"9","low","high","new_high",2,2,1,636,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"93","low","high","new_high",2,3,0,754,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"97","low","high","new_high",2,3,0,1913,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"10","medium","high","new_high",2,2,1,489,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"14","medium","high","new_high",2,2,1,987,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"18","medium","high","new_high",2,3,0,534,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"2","medium","high","new_high",2,2,1,1683,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"22","medium","high","new_high",2,3,0,714,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"26","medium","high","new_high",2,2,1,285,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"30","medium","high","new_high",2,2,1,278,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"34","medium","high","new_high",2,3,0,1032,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"38","medium","high","new_high",2,3,0,913,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"42","medium","high","new_high",2,2,1,4242,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"46","medium","high","new_high",2,3,0,2002,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"50","medium","high","new_high",2,3,0,3816,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"54","medium","high","new_high",2,3,0,3822,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"58","medium","high","new_high",2,3,0,1238,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"6","medium","high","new_high",2,2,1,2068,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"62","medium","high","new_high",2,3,0,774,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"66","medium","high","new_high",2,1,0,542,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"70","medium","high","new_high",2,2,1,12205,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"74","medium","high","new_high",2,3,0,1497,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"78","medium","high","new_high",2,2,1,1431,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"100","mixed","high","new_high",2,1,0,3267,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"104","mixed","high","new_high",2,1,0,0,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"108","mixed","high","new_high",2,3,0,2066,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"112","mixed","high","new_high",2,1,0,1925,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"116","mixed","high","new_high",2,3,0,3025,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"12","mixed","high","new_high",2,2,1,1587,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"16","mixed","high","new_high",2,2,1,1058,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"20","mixed","high","new_high",2,1,0,491,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"24","mixed","high","new_high",2,2,1,1055,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"28","mixed","high","new_high",2,1,0,1937,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"32","mixed","high","new_high",2,3,0,2593,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"36","mixed","high","new_high",2,1,0,762,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"4","mixed","high","new_high",2,2,1,1915,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"40","mixed","high","new_high",2,1,0,946,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"44","mixed","high","new_high",2,1,0,2267,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"48","mixed","high","new_high",2,2,1,2110,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"52","mixed","high","new_high",2,3,0,767,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"56","mixed","high","new_high",2,2,1,5811,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"60","mixed","high","new_high",2,3,0,3118,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"64","mixed","high","new_high",2,2,1,1031,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"68","mixed","high","new_high",2,1,0,3115,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"72","mixed","high","new_high",2,2,1,10,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"76","mixed","high","new_high",2,2,1,6465,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"8","mixed","high","new_high",2,2,1,907,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"80","mixed","high","new_high",2,2,1,985,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"84","mixed","high","new_high",2,2,1,1189,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"88","mixed","high","new_high",2,2,1,1034,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"92","mixed","high","new_high",2,2,1,1539,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"96","mixed","high","new_high",2,1,0,2268,13,9,-2,12,15,-1,-6,20,-13,-11,0,3,-17,18,-12,-8,9,3
"1","low","high","new_high",2,1,0,2271,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"101","low","high","new_high",2,2,1,788,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"105","low","high","new_high",2,2,1,1067,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"109","low","high","new_high",2,2,1,3409,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"113","low","high","new_high",2,2,1,3350,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"117","low","high","new_high",2,3,0,691,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"13","low","high","new_high",2,1,0,4344,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"17","low","high","new_high",2,2,1,1905,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"29","low","high","new_high",2,1,0,2150,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"33","low","high","new_high",2,2,1,1136,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"37","low","high","new_high",2,2,1,2656,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"41","low","high","new_high",2,3,0,1446,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"45","low","high","new_high",2,3,0,8669,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"49","low","high","new_high",2,2,1,3522,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"5","low","high","new_high",2,1,0,0,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"57","low","high","new_high",2,2,1,1981,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"61","low","high","new_high",2,2,1,4126,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"73","low","high","new_high",2,1,0,4650,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"77","low","high","new_high",2,2,1,801,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"81","low","high","new_high",2,1,0,862,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"85","low","high","new_high",2,2,1,1028,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"89","low","high","new_high",2,1,0,1553,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"9","low","high","new_high",2,3,0,799,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"93","low","high","new_high",2,3,0,1075,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
"97","low","high","new_high",2,1,0,7517,13,10,-2,9,12,-1,-14,22,-12,-4,6,8,-15,11,-10,-6,10,3
