"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"318.low","318",2,1,"low",3,"prototype","dot_cond1_sub318.txt",1,1,"318_low_3_299"
"318.low","318",2,1,"low",3,"old","dot_cond1_sub318.txt",9,1,"318_low_3_299"
"318.low","318",2,1,"low",3,"new_low","dot_cond1_sub318.txt",3,1,"318_low_3_299"
"318.low","318",2,1,"low",3,"new_med","dot_cond1_sub318.txt",6,1,"318_low_3_299"
"318.low","318",2,1,"low",3,"new_high","dot_cond1_sub318.txt",9,0.888888888888889,"318_low_3_299"
"319.medium","319",1,1,"medium",1,"old","dot_cond2_sub319.txt",9,0.666666666666667,"319_medium_1_318"
"319.medium","319",1,1,"medium",2,"old","dot_cond2_sub319.txt",9,0.222222222222222,"319_medium_2_286"
"319.medium","319",1,1,"medium",3,"old","dot_cond2_sub319.txt",9,0.333333333333333,"319_medium_3_280"
"319.medium","319",1,2,"medium",1,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_1_318"
"319.medium","319",1,2,"medium",2,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_2_286"
"319.medium","319",1,2,"medium",3,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_3_280"
"319.medium","319",1,3,"medium",1,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_1_318"
"319.medium","319",1,3,"medium",2,"old","dot_cond2_sub319.txt",9,1,"319_medium_2_286"
"319.medium","319",1,3,"medium",3,"old","dot_cond2_sub319.txt",9,1,"319_medium_3_280"
"319.medium","319",1,4,"medium",1,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_1_318"
"319.medium","319",1,4,"medium",2,"old","dot_cond2_sub319.txt",9,1,"319_medium_2_286"
"319.medium","319",1,4,"medium",3,"old","dot_cond2_sub319.txt",9,0.666666666666667,"319_medium_3_280"
"319.medium","319",1,5,"medium",1,"old","dot_cond2_sub319.txt",9,1,"319_medium_1_318"
"319.medium","319",1,5,"medium",2,"old","dot_cond2_sub319.txt",9,0.666666666666667,"319_medium_2_286"
"319.medium","319",1,5,"medium",3,"old","dot_cond2_sub319.txt",9,1,"319_medium_3_280"
"319.medium","319",1,6,"medium",1,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_1_318"
"319.medium","319",1,6,"medium",2,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_2_286"
"319.medium","319",1,6,"medium",3,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_3_280"
"319.medium","319",1,7,"medium",1,"old","dot_cond2_sub319.txt",9,1,"319_medium_1_318"
"319.medium","319",1,7,"medium",2,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_2_286"
"319.medium","319",1,7,"medium",3,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_3_280"
"319.medium","319",1,8,"medium",1,"old","dot_cond2_sub319.txt",9,1,"319_medium_1_318"
"319.medium","319",1,8,"medium",2,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_2_286"
"319.medium","319",1,8,"medium",3,"old","dot_cond2_sub319.txt",9,0.777777777777778,"319_medium_3_280"
"319.medium","319",1,9,"medium",1,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_1_318"
"319.medium","319",1,9,"medium",2,"old","dot_cond2_sub319.txt",9,1,"319_medium_2_286"
"319.medium","319",1,9,"medium",3,"old","dot_cond2_sub319.txt",9,1,"319_medium_3_280"
"319.medium","319",1,10,"medium",1,"old","dot_cond2_sub319.txt",9,1,"319_medium_1_318"
"319.medium","319",1,10,"medium",2,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_2_286"
"319.medium","319",1,10,"medium",3,"old","dot_cond2_sub319.txt",9,1,"319_medium_3_280"
"319.medium","319",2,1,"medium",1,"prototype","dot_cond2_sub319.txt",1,1,"319_medium_1_318"
"319.medium","319",2,1,"medium",1,"old","dot_cond2_sub319.txt",9,1,"319_medium_1_318"
"319.medium","319",2,1,"medium",1,"new_low","dot_cond2_sub319.txt",3,1,"319_medium_1_318"
"319.medium","319",2,1,"medium",1,"new_med","dot_cond2_sub319.txt",6,0.833333333333333,"319_medium_1_318"
"319.medium","319",2,1,"medium",1,"new_high","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_1_318"
"319.medium","319",2,1,"medium",2,"prototype","dot_cond2_sub319.txt",1,1,"319_medium_2_286"
"319.medium","319",2,1,"medium",2,"old","dot_cond2_sub319.txt",9,1,"319_medium_2_286"
"319.medium","319",2,1,"medium",2,"new_low","dot_cond2_sub319.txt",3,1,"319_medium_2_286"
"319.medium","319",2,1,"medium",2,"new_med","dot_cond2_sub319.txt",6,0.666666666666667,"319_medium_2_286"
"319.medium","319",2,1,"medium",2,"new_high","dot_cond2_sub319.txt",9,0.666666666666667,"319_medium_2_286"
"319.medium","319",2,1,"medium",3,"prototype","dot_cond2_sub319.txt",1,1,"319_medium_3_280"
"319.medium","319",2,1,"medium",3,"old","dot_cond2_sub319.txt",9,0.888888888888889,"319_medium_3_280"
"319.medium","319",2,1,"medium",3,"new_low","dot_cond2_sub319.txt",3,1,"319_medium_3_280"
"319.medium","319",2,1,"medium",3,"new_med","dot_cond2_sub319.txt",6,0.833333333333333,"319_medium_3_280"
"319.medium","319",2,1,"medium",3,"new_high","dot_cond2_sub319.txt",9,0.666666666666667,"319_medium_3_280"
"32.mixed","32",1,1,"mixed",1,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_1_346"
"32.mixed","32",1,1,"mixed",2,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_2_294"
"32.mixed","32",1,1,"mixed",3,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_3_310"
"32.mixed","32",1,2,"mixed",1,"old","dot_cond4_sub32.txt",9,0.555555555555556,"32_mixed_1_346"
"32.mixed","32",1,2,"mixed",2,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_2_294"
"32.mixed","32",1,2,"mixed",3,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_3_310"
"32.mixed","32",1,3,"mixed",1,"old","dot_cond4_sub32.txt",9,0.444444444444444,"32_mixed_1_346"
"32.mixed","32",1,3,"mixed",2,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_2_294"
"32.mixed","32",1,3,"mixed",3,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_3_310"
"32.mixed","32",1,4,"mixed",1,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_1_346"
"32.mixed","32",1,4,"mixed",2,"old","dot_cond4_sub32.txt",9,1,"32_mixed_2_294"
"32.mixed","32",1,4,"mixed",3,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_3_310"
"32.mixed","32",1,5,"mixed",1,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_1_346"
"32.mixed","32",1,5,"mixed",2,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_2_294"
"32.mixed","32",1,5,"mixed",3,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_3_310"
"32.mixed","32",1,6,"mixed",1,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_1_346"
"32.mixed","32",1,6,"mixed",2,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_2_294"
"32.mixed","32",1,6,"mixed",3,"old","dot_cond4_sub32.txt",9,0.555555555555556,"32_mixed_3_310"
"32.mixed","32",1,7,"mixed",1,"old","dot_cond4_sub32.txt",9,0.555555555555556,"32_mixed_1_346"
"32.mixed","32",1,7,"mixed",2,"old","dot_cond4_sub32.txt",9,1,"32_mixed_2_294"
"32.mixed","32",1,7,"mixed",3,"old","dot_cond4_sub32.txt",9,0.222222222222222,"32_mixed_3_310"
"32.mixed","32",1,8,"mixed",1,"old","dot_cond4_sub32.txt",9,1,"32_mixed_1_346"
"32.mixed","32",1,8,"mixed",2,"old","dot_cond4_sub32.txt",9,0.888888888888889,"32_mixed_2_294"
"32.mixed","32",1,8,"mixed",3,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_3_310"
"32.mixed","32",1,9,"mixed",1,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_1_346"
"32.mixed","32",1,9,"mixed",2,"old","dot_cond4_sub32.txt",9,1,"32_mixed_2_294"
"32.mixed","32",1,9,"mixed",3,"old","dot_cond4_sub32.txt",9,0.444444444444444,"32_mixed_3_310"
"32.mixed","32",1,10,"mixed",1,"old","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_1_346"
"32.mixed","32",1,10,"mixed",2,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_2_294"
"32.mixed","32",1,10,"mixed",3,"old","dot_cond4_sub32.txt",9,0.444444444444444,"32_mixed_3_310"
"32.mixed","32",2,1,"mixed",1,"prototype","dot_cond4_sub32.txt",1,1,"32_mixed_1_346"
"32.mixed","32",2,1,"mixed",1,"old","dot_cond4_sub32.txt",9,1,"32_mixed_1_346"
"32.mixed","32",2,1,"mixed",1,"new_low","dot_cond4_sub32.txt",3,0.666666666666667,"32_mixed_1_346"
"32.mixed","32",2,1,"mixed",1,"new_med","dot_cond4_sub32.txt",6,0.833333333333333,"32_mixed_1_346"
"32.mixed","32",2,1,"mixed",1,"new_high","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_1_346"
"32.mixed","32",2,1,"mixed",2,"prototype","dot_cond4_sub32.txt",1,1,"32_mixed_2_294"
"32.mixed","32",2,1,"mixed",2,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_2_294"
"32.mixed","32",2,1,"mixed",2,"new_low","dot_cond4_sub32.txt",3,1,"32_mixed_2_294"
"32.mixed","32",2,1,"mixed",2,"new_med","dot_cond4_sub32.txt",6,0.833333333333333,"32_mixed_2_294"
"32.mixed","32",2,1,"mixed",2,"new_high","dot_cond4_sub32.txt",9,0.666666666666667,"32_mixed_2_294"
"32.mixed","32",2,1,"mixed",3,"prototype","dot_cond4_sub32.txt",1,1,"32_mixed_3_310"
"32.mixed","32",2,1,"mixed",3,"old","dot_cond4_sub32.txt",9,0.777777777777778,"32_mixed_3_310"
"32.mixed","32",2,1,"mixed",3,"new_low","dot_cond4_sub32.txt",3,0.333333333333333,"32_mixed_3_310"
"32.mixed","32",2,1,"mixed",3,"new_med","dot_cond4_sub32.txt",6,0.833333333333333,"32_mixed_3_310"
"32.mixed","32",2,1,"mixed",3,"new_high","dot_cond4_sub32.txt",9,0.555555555555556,"32_mixed_3_310"
"320.high","320",1,1,"high",1,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_1_276"
"320.high","320",1,1,"high",2,"old","dot_cond3_sub320.txt",9,0.111111111111111,"320_high_2_353"
"320.high","320",1,1,"high",3,"old","dot_cond3_sub320.txt",9,0.555555555555556,"320_high_3_316"
"320.high","320",1,2,"high",1,"old","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_1_276"
"320.high","320",1,2,"high",2,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_2_353"
"320.high","320",1,2,"high",3,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_3_316"
"320.high","320",1,3,"high",1,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_1_276"
"320.high","320",1,3,"high",2,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_2_353"
"320.high","320",1,3,"high",3,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_3_316"
"320.high","320",1,4,"high",1,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_1_276"
"320.high","320",1,4,"high",2,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_2_353"
"320.high","320",1,4,"high",3,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_3_316"
"320.high","320",1,5,"high",1,"old","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_1_276"
"320.high","320",1,5,"high",2,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_2_353"
"320.high","320",1,5,"high",3,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_3_316"
"320.high","320",1,6,"high",1,"old","dot_cond3_sub320.txt",9,0.666666666666667,"320_high_1_276"
"320.high","320",1,6,"high",2,"old","dot_cond3_sub320.txt",9,0.666666666666667,"320_high_2_353"
"320.high","320",1,6,"high",3,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_3_316"
"320.high","320",1,7,"high",1,"old","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_1_276"
"320.high","320",1,7,"high",2,"old","dot_cond3_sub320.txt",9,0,"320_high_2_353"
"320.high","320",1,7,"high",3,"old","dot_cond3_sub320.txt",9,0,"320_high_3_316"
"320.high","320",1,8,"high",1,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_1_276"
"320.high","320",1,8,"high",2,"old","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_2_353"
"320.high","320",1,8,"high",3,"old","dot_cond3_sub320.txt",9,0,"320_high_3_316"
"320.high","320",1,9,"high",1,"old","dot_cond3_sub320.txt",9,0.111111111111111,"320_high_1_276"
"320.high","320",1,9,"high",2,"old","dot_cond3_sub320.txt",9,0.777777777777778,"320_high_2_353"
"320.high","320",1,9,"high",3,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_3_316"
"320.high","320",1,10,"high",1,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_1_276"
"320.high","320",1,10,"high",2,"old","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_2_353"
"320.high","320",1,10,"high",3,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_3_316"
"320.high","320",2,1,"high",1,"prototype","dot_cond3_sub320.txt",1,0,"320_high_1_276"
"320.high","320",2,1,"high",1,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_1_276"
"320.high","320",2,1,"high",1,"new_low","dot_cond3_sub320.txt",3,0.333333333333333,"320_high_1_276"
"320.high","320",2,1,"high",1,"new_med","dot_cond3_sub320.txt",6,0.166666666666667,"320_high_1_276"
"320.high","320",2,1,"high",1,"new_high","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_1_276"
"320.high","320",2,1,"high",2,"prototype","dot_cond3_sub320.txt",1,1,"320_high_2_353"
"320.high","320",2,1,"high",2,"old","dot_cond3_sub320.txt",9,0.222222222222222,"320_high_2_353"
"320.high","320",2,1,"high",2,"new_low","dot_cond3_sub320.txt",3,0.666666666666667,"320_high_2_353"
"320.high","320",2,1,"high",2,"new_med","dot_cond3_sub320.txt",6,0.333333333333333,"320_high_2_353"
"320.high","320",2,1,"high",2,"new_high","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_2_353"
"320.high","320",2,1,"high",3,"prototype","dot_cond3_sub320.txt",1,1,"320_high_3_316"
"320.high","320",2,1,"high",3,"old","dot_cond3_sub320.txt",9,0.444444444444444,"320_high_3_316"
"320.high","320",2,1,"high",3,"new_low","dot_cond3_sub320.txt",3,0,"320_high_3_316"
"320.high","320",2,1,"high",3,"new_med","dot_cond3_sub320.txt",6,0.333333333333333,"320_high_3_316"
"320.high","320",2,1,"high",3,"new_high","dot_cond3_sub320.txt",9,0.333333333333333,"320_high_3_316"
"321.mixed","321",1,1,"mixed",1,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_1_278"
"321.mixed","321",1,1,"mixed",2,"old","dot_cond4_sub321.txt",9,0.555555555555556,"321_mixed_2_303"
"321.mixed","321",1,1,"mixed",3,"old","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_3_341"
"321.mixed","321",1,2,"mixed",1,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_1_278"
"321.mixed","321",1,2,"mixed",2,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_2_303"
"321.mixed","321",1,2,"mixed",3,"old","dot_cond4_sub321.txt",9,0,"321_mixed_3_341"
"321.mixed","321",1,3,"mixed",1,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_1_278"
"321.mixed","321",1,3,"mixed",2,"old","dot_cond4_sub321.txt",9,0.666666666666667,"321_mixed_2_303"
"321.mixed","321",1,3,"mixed",3,"old","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_3_341"
"321.mixed","321",1,4,"mixed",1,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_1_278"
"321.mixed","321",1,4,"mixed",2,"old","dot_cond4_sub321.txt",9,0.666666666666667,"321_mixed_2_303"
"321.mixed","321",1,4,"mixed",3,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_3_341"
"321.mixed","321",1,5,"mixed",1,"old","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_1_278"
"321.mixed","321",1,5,"mixed",2,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_2_303"
"321.mixed","321",1,5,"mixed",3,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_3_341"
"321.mixed","321",1,6,"mixed",1,"old","dot_cond4_sub321.txt",9,0.555555555555556,"321_mixed_1_278"
"321.mixed","321",1,6,"mixed",2,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_2_303"
"321.mixed","321",1,6,"mixed",3,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_3_341"
"321.mixed","321",1,7,"mixed",1,"old","dot_cond4_sub321.txt",9,0.555555555555556,"321_mixed_1_278"
"321.mixed","321",1,7,"mixed",2,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_2_303"
"321.mixed","321",1,7,"mixed",3,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_3_341"
"321.mixed","321",1,8,"mixed",1,"old","dot_cond4_sub321.txt",9,0.444444444444444,"321_mixed_1_278"
"321.mixed","321",1,8,"mixed",2,"old","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_2_303"
"321.mixed","321",1,8,"mixed",3,"old","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_3_341"
"321.mixed","321",1,9,"mixed",1,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_1_278"
"321.mixed","321",1,9,"mixed",2,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_2_303"
"321.mixed","321",1,9,"mixed",3,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_3_341"
"321.mixed","321",1,10,"mixed",1,"old","dot_cond4_sub321.txt",9,0.555555555555556,"321_mixed_1_278"
"321.mixed","321",1,10,"mixed",2,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_2_303"
"321.mixed","321",1,10,"mixed",3,"old","dot_cond4_sub321.txt",9,0,"321_mixed_3_341"
"321.mixed","321",2,1,"mixed",1,"prototype","dot_cond4_sub321.txt",1,0,"321_mixed_1_278"
"321.mixed","321",2,1,"mixed",1,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_1_278"
"321.mixed","321",2,1,"mixed",1,"new_low","dot_cond4_sub321.txt",3,0.333333333333333,"321_mixed_1_278"
"321.mixed","321",2,1,"mixed",1,"new_med","dot_cond4_sub321.txt",6,0.166666666666667,"321_mixed_1_278"
"321.mixed","321",2,1,"mixed",1,"new_high","dot_cond4_sub321.txt",9,0.222222222222222,"321_mixed_1_278"
"321.mixed","321",2,1,"mixed",2,"prototype","dot_cond4_sub321.txt",1,0,"321_mixed_2_303"
"321.mixed","321",2,1,"mixed",2,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_2_303"
"321.mixed","321",2,1,"mixed",2,"new_low","dot_cond4_sub321.txt",3,0,"321_mixed_2_303"
"321.mixed","321",2,1,"mixed",2,"new_med","dot_cond4_sub321.txt",6,0,"321_mixed_2_303"
"321.mixed","321",2,1,"mixed",2,"new_high","dot_cond4_sub321.txt",9,0.111111111111111,"321_mixed_2_303"
"321.mixed","321",2,1,"mixed",3,"prototype","dot_cond4_sub321.txt",1,1,"321_mixed_3_341"
"321.mixed","321",2,1,"mixed",3,"old","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_3_341"
"321.mixed","321",2,1,"mixed",3,"new_low","dot_cond4_sub321.txt",3,0.333333333333333,"321_mixed_3_341"
"321.mixed","321",2,1,"mixed",3,"new_med","dot_cond4_sub321.txt",6,0.166666666666667,"321_mixed_3_341"
"321.mixed","321",2,1,"mixed",3,"new_high","dot_cond4_sub321.txt",9,0.333333333333333,"321_mixed_3_341"
"322.low","322",1,1,"low",1,"old","dot_cond1_sub322.txt",9,0.555555555555556,"322_low_1_283"
"322.low","322",1,1,"low",2,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_2_353"
"322.low","322",1,1,"low",3,"old","dot_cond1_sub322.txt",9,0.777777777777778,"322_low_3_281"
"322.low","322",1,2,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,2,"low",2,"old","dot_cond1_sub322.txt",9,1,"322_low_2_353"
"322.low","322",1,2,"low",3,"old","dot_cond1_sub322.txt",9,1,"322_low_3_281"
"322.low","322",1,3,"low",1,"old","dot_cond1_sub322.txt",9,0.777777777777778,"322_low_1_283"
"322.low","322",1,3,"low",2,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_2_353"
"322.low","322",1,3,"low",3,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_3_281"
"322.low","322",1,4,"low",1,"old","dot_cond1_sub322.txt",9,0.777777777777778,"322_low_1_283"
"322.low","322",1,4,"low",2,"old","dot_cond1_sub322.txt",9,1,"322_low_2_353"
"322.low","322",1,4,"low",3,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_3_281"
"322.low","322",1,5,"low",1,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_1_283"
"322.low","322",1,5,"low",2,"old","dot_cond1_sub322.txt",9,1,"322_low_2_353"
"322.low","322",1,5,"low",3,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_3_281"
"322.low","322",1,6,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,6,"low",2,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_2_353"
"322.low","322",1,6,"low",3,"old","dot_cond1_sub322.txt",9,1,"322_low_3_281"
"322.low","322",1,7,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,7,"low",2,"old","dot_cond1_sub322.txt",9,1,"322_low_2_353"
"322.low","322",1,7,"low",3,"old","dot_cond1_sub322.txt",9,0.666666666666667,"322_low_3_281"
"322.low","322",1,8,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,8,"low",2,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_2_353"
"322.low","322",1,8,"low",3,"old","dot_cond1_sub322.txt",9,0.777777777777778,"322_low_3_281"
"322.low","322",1,9,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,9,"low",2,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_2_353"
"322.low","322",1,9,"low",3,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_3_281"
"322.low","322",1,10,"low",1,"old","dot_cond1_sub322.txt",9,1,"322_low_1_283"
"322.low","322",1,10,"low",2,"old","dot_cond1_sub322.txt",9,1,"322_low_2_353"
"322.low","322",1,10,"low",3,"old","dot_cond1_sub322.txt",9,0.888888888888889,"322_low_3_281"
"322.low","322",2,1,"low",1,"prototype","dot_cond1_sub322.txt",1,1,"322_low_1_283"
"322.low","322",2,1,"low",1,"old","dot_cond1_sub322.txt",9,0.777777777777778,"322_low_1_283"
"322.low","322",2,1,"low",1,"new_low","dot_cond1_sub322.txt",3,0.666666666666667,"322_low_1_283"
"322.low","322",2,1,"low",1,"new_med","dot_cond1_sub322.txt",6,0.833333333333333,"322_low_1_283"
